"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","49","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:42 CET 2022","27","","Should open Historia page and check","","Should open Historia page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:15:23 CET 2022","Thu Nov 17 14:15:34 CET 2022","11946","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Inscripciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Inscripciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","42","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","38","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'CADETE MASCULINO'","Equipos names text corresponds 'CADETE MASCULINO'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","36","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","42","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","23","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","22","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:19:25 CET 2022","Thu Nov 17 14:19:27 CET 2022","2009","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Clases de Padel page header is Club de Hockey Benalmádena","Clases de Padel page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","23","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","26","","Should open Albumes page and check","","Should open Albumes page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","92","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","154","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main content links are displayed","Main content links are displayed",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","31","","Should open App personalizada page and check","","Should open App personalizada page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:43 CET 2022","41","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:19:00 CET 2022","Thu Nov 17 14:19:05 CET 2022","5778","","Should open Alquiler page and check","","Should open Alquiler page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","35","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","41","","Should open Equipos page and check","","Should open Equipos page and check","Image banners on the Equipos page are displayed","Image banners on the Equipos page are displayed",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","37","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","51","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","39","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","27","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","56","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","28","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Down media links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Down media links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:20:28 CET 2022","Thu Nov 17 14:20:28 CET 2022","35","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2021/2022'","Temporada dropdown list each element text corresponds '2021/2022'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","68","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","57","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","30","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","43","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","23","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Forgot password link is displayed","Forgot password link is displayed",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","31","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","26","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:32 CET 2022","24","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","25","","Should open Fotos page and check","","Should open Fotos page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","39","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","27","","Should open Hockey page and check","","Should open Hockey page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:19:43 CET 2022","Thu Nov 17 14:19:44 CET 2022","327","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","45","","Should open Hockey page and check","","Should open Hockey page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
